Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250308 023637,Portland,Southeast backing east later 4 to 6,Slight or moderate,Showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Plymouth,Southeast backing east later 4 to 6 occasionally 7,Moderate or rough,Showers,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Biscay,Southeast 6 to gale 8 becoming cyclonic 4 to 6 for a time,Moderate or rough occasionally very rough later in west,Showers becoming thundery,Good occasionally poor,4,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,Trafalgar,Cyclonic 7 to severe gale 9 occasionally 6 at first then increasing storm 10 at times in west becoming westerly 5 to 7 later,Rough or very rough becoming very rough or high,Thundery showers,Moderate or good occasionally poor,0,9,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,FitzRoy,Cyclonic 6 to gale 8 occasionally severe gale 9 in south and 5 in north,Rough or very rough becoming high in southwest,Thundery showers,Moderate or good occasionally poor,5,9,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,Sole,Southeast backing east later 5 to 7,Rough or very rough,Showers,Good occasionally poor,5,7,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Lundy,Southeasterly backing easterly later 4 to 6,Slight or moderate in northeast moderate or rough in southwest,Occasional rain or showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Fastnet,Southeasterly backing easterly later 4 to 6,Moderate or rough,Occasional rain or showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Irish Sea,Southeasterly backing easterly later 4 to 6 in south but 3 to 5 in north,Slight or moderate,Occasional rain or showers,Good occasionally poor,3,6,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Shannon,Southeasterly backing easterly later 4 to 6,Moderate or rough,Occasional rain or showers,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Rockall,In northwest easterly 3 to 5 becoming cyclonic mainly northeasterly 5 to 7  In southeast southeasterly 4 to 6 backing easterly 3 to 5,In northwest rough occasionally moderate later in north  in southeast moderate or rough,Occasional rain,Good occasionally poor,3,7,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Malin,Southeasterly 4 to 6 backing easterly 3 to 5,Moderate or rough becoming slight or moderate,Occasional rain,Good occasionally poor,3,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Hebrides,In south easterly 4 to 6 becoming variable 2 to 4  In north easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7,Moderate or rough becoming slight or moderate in south,Rain or showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Bailey,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7 perhaps gale 8 later,Moderate or rough,Rain or showers,Good occasionally poor,2,8,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250308 023637,Fair Isle,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7 then becoming cyclonic 3 to 5 later,Slight or moderate in southeast moderate or rough in northwest,Rain or showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Faeroes,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7,Moderate or rough,Rain or showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250308 023637,Southeast Iceland,Easterly or southeasterly 2 to 4 backing easterly or northeasterly 5 to 7,Moderate or rough,Rain or wintry showers,Good occasionally poor,2,7,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Viking,In northwest southwesterly 3 to 5 veering northeasterly 6 to gale 8 later perhaps severe gale 9 later  In southeast southerly becoming cyclonic later 4 to 6,In northwest moderate becoming rough or very rough later  in southeast moderate occasionally rough later,In northwest rain fog patches  In southeast showers fog patches,In northwest moderate to very poor  In southeast moderate occasionally very poor,3,9,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,North Utsire,Southerly becoming cyclonic later 4 to 6,Moderate occasionally rough later,Showers fog patches,Moderate occasionally very poor,4,6,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,South Utsire,Southeasterly 4 to 6,Slight or moderate,Fog patches,Moderate to very poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Forties,Southeasterly 3 to 5 becoming variable 2 to 4 backing northeasterly 5 to 7 later in far northwest,Slight or moderate occasionally rough later,Showers later fog patches,Moderate or good occasionally very poor,2,7,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Cromarty,Southeasterly 3 to 5 becoming variable 2 to 4 backing northeasterly 5 to 7 later perhaps gale 8 later,Slight or moderate occasionally rough later,Showers later fog patches,Moderate or good occasionally very poor,2,8,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Forth,Southeasterly 3 to 5 becoming variable 2 to 4,Slight,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Tyne,Southeasterly 3 to 5 becoming variable 2 to 4,Slight,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Dogger,Southeasterly 3 to 5 becoming variable 2 to 4,Slight,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Fisher,Southeasterly 3 to 5 becoming variable 2 to 4,Slight occasionally moderate in northwest,Showers later fog patches,Moderate or good occasionally very poor,2,5,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,German Bight,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Humber,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Thames,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Dover,East 3 to 5,Smooth or slight,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Wight,East 3 to 5,Smooth or slight but slight or moderate in west,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Portland,East 3 to 5,Slight or moderate,Showers,Moderate or good,3,5,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Plymouth,East 3 to 5 occasionally 6,Slight or moderate occasionally rough,Showers,Moderate or good,3,6,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Biscay,Cyclonic 5 to 7 decreasing 3 to 5,Moderate or rough,Thundery showers,Good occasionally poor,3,7,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Trafalgar,Cyclonic mainly west 5 to 7 occasionally gale 8 later,Rough or very rough in east very rough or high in west,Thundery showers,Good occasionally poor,5,8,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,FitzRoy,Cyclonic 6 to gale 8 becoming variable 2 to 4 later in northeast,Rough or very rough occasionally high at first in south,Thundery showers,Good occasionally poor,2,8,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Sole,Northeast 4 to 6 occasionally 7 at first,Rough or very rough becoming mainly moderate later in east,Rain,Good occasionally poor,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Lundy,East or northeast 4 to 6,Slight or moderate occasionally rough in south,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Fastnet,East or northeast 4 to 6,Moderate or rough,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Irish Sea,East or northeast 4 to 6,Slight or moderate,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Shannon,East or northeast 4 to 6 occasionally 7 later,Moderate or rough occasionally very rough later,Showers,Good,4,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250309 024413,Rockall,In northwest northeasterly 6 to gale 8  In southeast variable 2 to 4 becoming northeasterly 5 to 7 occasionally gale 8 later,In northwest moderate or rough becoming very rough  in southeast moderate or rough becoming very rough at times later,In northwest rain showers later  In southeast occasional rain,In northwest good occasionally poor  In southeast good occasionally poor,2,8,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Malin,Variable 2 to 4 becoming northeasterly 5 to 7 occasionally gale 8 later,Moderate or rough occasionally slight becoming very rough at times later,Occasional rain,Good occasionally poor,2,8,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Hebrides,Variable 4 at first in southeast otherwise northeasterly 6 to gale 8,Moderate or rough becoming rough or very rough,Rain or showers,Good occasionally poor,4,8,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Bailey,Northeasterly 6 to gale 8,Moderate or rough becoming rough or very rough,Rain or showers,Good occasionally poor,6,8,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Fair Isle,In southeast variable 4 becoming northeasterly 6 to gale 8 later  In northwest cyclonic 4 to 6 becoming northeasterly 6 to gale 8,In southeast slight or moderate becoming rough or very rough later  in northwest moderate or rough becoming very rough later,In southeast rain fog patches  In northwest occasional rain,In southeast moderate occasionally very poor  In northwest good occasionally poor,4,8,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Faeroes,Northeast 6 to gale 8,Moderate or rough occasionally very rough later,Occasional rain,Good occasionally poor,6,8,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250309 024413,Southeast Iceland,Northeasterly 5 to 7 becoming variable 4 later in west,Moderate or rough occasionally very rough,Fair,Good,4,7,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Viking,In northwest northeasterly 7 to severe gale 9 backing northerly 6 to gale 8  In southeast cyclonic 4 to 6 becoming northerly 6 to gale 8,In northwest very rough becoming rough later  in southeast moderate or rough becoming rough or very rough,In northwest rain then wintry showers  In southeast rain and fog patches then wintry showers,In northwest good occasionally poor  In southeast moderate to very poor becoming good,4,9,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,North Utsire,Cyclonic 4 to 6 becoming northerly 6 to gale 8,Moderate or rough becoming rough or very rough,Rain and fog patches then wintry showers,Moderate to very poor becoming good,4,8,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,South Utsire,Variable 2 to 4 becoming cyclonic 4 to 6,Slight becoming moderate or rough,Showers fog banks at first,Poor or very poor becoming good,2,6,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Forties,Variable 3 becoming northeasterly 5 to 7 occasionally gale 8 at first,Slight or moderate becoming rough or very rough,Rain showers later,Moderate or poor becoming good later,3,8,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Cromarty,In south variable 3 becoming northeasterly 5 to 7 occasionally gale 8 at first  In north northeasterly 5 to 7 occasionally gale 8 at first,In south slight or moderate becoming rough or very rough  in north rough or very rough occasionally moderate at first,In south rain showers later  In north rain then showers,In south moderate or poor becoming good later  In north moderate or poor becoming good,3,8,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Forth,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Tyne,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough later,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Dogger,Variable 2 to 4 becoming north 5 to 7,Slight or moderate becoming rough later,Showers,Good occasionally poor,2,7,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Fisher,Variable 3 becoming cyclonic mainly north 3 to 5 occasionally 6 later,Smooth or slight becoming slight or moderate occasionally rough later in west,Fog patches,Moderate occasionally very poor,3,6,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,German Bight,Variable 3 becoming cyclonic mainly north 3 to 5 occasionally 6 later,Smooth or slight becoming slight or moderate occasionally rough later in west,Fog patches,Moderate occasionally very poor,3,6,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Humber,East or northeast 3 to 5 occasionally 6 later,Slight becoming moderate or rough later,Showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Thames,East or northeast 3 to 5 occasionally 6 later,Slight occasionally moderate later,Showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Dover,East or northeast 3 to 5,Slight,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Wight,East or northeast 3 to 5,Slight,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Portland,East or northeast 3 to 5,Slight occasionally moderate,Showers,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Plymouth,Cyclonic 3 to 5,Moderate occasionally slight,Showers,Good occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Biscay,Cyclonic 3 to 5,Moderate occasionally slight,Showers,Good occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Trafalgar,Cyclonic 6 to gale 8,Very rough occasionally rough,Thundery showers,Good occasionally poor,6,8,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,FitzRoy,Variable 2 to 4 in far northeast and later in far north otherwise cyclonic 5 to 7,Moderate or rough occasionally very rough at first in south,Thundery showers,Good occasionally poor,2,7,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Sole,Cyclonic 3 to 5,Rough in west moderate in east,Rain,Moderate or good,3,5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Lundy,Northeast 4 to 6,Slight or moderate,Showers,Good occasionally moderate,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Fastnet,Northeast 4 to 6,Slight or moderate occasionally rough in west,Showers,Good occasionally moderate,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Irish Sea,Northeast 4 to 6 occasionally 7 later,Slight or moderate,Showers,Good occasionally moderate,4,7,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Shannon,Northeast 4 to 6 occasionally 7 at first,Rough or very rough,Showers,Good occasionally moderate,4,7,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250310 024441,Rockall,Northeasterly 6 to gale 8,Rough or very rough,Showers,Moderate or good,6,8,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Malin,Northeasterly 6 to gale 8,Rough or very rough occasionally moderate,Showers,Moderate or good,6,8,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Hebrides,In south northeasterly 6 to gale 8  In north northeasterly 6 to gale 8 decreasing 4 to 6 backing northerly or northwesterly later,In south rough or very rough occasionally moderate  in north rough or very rough becoming moderate or rough later,In south showers  In north showers,In south moderate or good  In north good,4,8,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Bailey,In south northeasterly 6 to gale 8 decreasing 4 to 6 backing northerly or northwesterly later  In north northeasterly 5 to 7 backing northwesterly 4 to 6,In south rough or very rough becoming moderate or rough later  in north rough or very rough becoming moderate or rough,In south showers  In north fair,In south good  In north good,4,8,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Fair Isle,Northeast 6 to gale 8 backing north 5 to 7 then northwest 4 to 6 later,Rough or very rough becoming moderate or rough in northwest,Wintry showers,Good occasionally poor,4,8,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Faeroes,Northeast 6 to gale 8 backing north 5 to 7 then northwest 4 to 6 later,Rough or very rough becoming moderate or rough,Wintry showers,Good occasionally poor,4,8,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250310 024441,Southeast Iceland,Cyclonic 4 to 6 occasionally 7 later,Moderate occasionally rough,Fair,Good,4,7,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Viking,In west northerly 6 to gale 8  In east northerly 6 to gale 8 becoming cyclonic 4 or 5,In west moderate or rough occasionally very rough at first in south  in east moderate or rough occasionally very rough at first,In west wintry showers  In east wintry showers,In west good occasionally moderate  In east good occasionally poor,4,8,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,North Utsire,Northerly 6 to gale 8 becoming cyclonic 4 or 5,Moderate or rough occasionally very rough at first,Wintry showers,Good occasionally poor,4,8,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250311 031751,South Utsire,Cyclonic 3 to 5,Moderate or rough occasionally slight in east,Rain or showers,Moderate occasionally poor,3,5,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Forties,Northerly 6 or 7 decreasing 4 or 5 in east,Rough occasionally very rough at first becoming moderate in east,Showers,Good,4,7,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Cromarty,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Forth,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Tyne,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Dogger,North or northwest 5 to 7,Moderate or rough,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Fisher,Cyclonic 4 or 5 occasionally 6 in northeast,Moderate or rough occasionally slight at first,Rain or showers fog patches at first,Moderate occasionally very poor at first,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,German Bight,Cyclonic 4 or 5,Moderate or rough occasionally slight at first,Rain or showers fog patches at first,Moderate occasionally very poor at first,4,5,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Humber,North 4 to 6,Moderate occasionally rough,Showers fog patches at first,Moderate becoming good occasionally very poor at first,4,6,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Thames,North 4 to 6,Slight at first otherwise moderate,Showers fog patches at first,Moderate becoming good occasionally very poor at first,4,6,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Dover,Northeast 4 to 6,Slight or moderate,Occasional rain then showers,Moderate or poor becoming good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Wight,Northeast 4 to 6,Slight or moderate,Occasional rain then showers,Moderate or poor becoming good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Portland,Northeast 4 to 6,Slight or moderate occasionally smooth at first,Occasional rain then showers,Moderate or poor becoming good,4,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Plymouth,Northeasterly 4 to 6,Slight or moderate,Occasional rain,Moderate becoming good occasionally poor at first,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Biscay,In north northeasterly 4 to 6  In south cyclonic 3 to 5,In north slight or moderate  in south slight or moderate,In north occasional rain  In south showers,In north moderate becoming good occasionally poor at first  In south good occasionally moderate,3,6,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,Trafalgar,West 5 to 7 becoming variable 2 to 4,Very rough becoming rough,Showers,Good,2,7,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250311 031751,FitzRoy,In south northeasterly 5 to 7 becoming variable 4  In north northeasterly 4 or 5,In south moderate or rough  in north moderate or rough,In south showers  In north showers,In south good  In north good,4,7,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
