Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250522 025643,Humber,Northerly or northwesterly 3 to 5 occasionally 6 in east,Moderate or rough,Showers,Good,3,6,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Thames,Northerly or northwesterly 3 to 5,Slight or moderate,Showers,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Dover,East or northeast becoming variable for a time 2 to 4 occasionally 5 later,Smooth or slight occasionally moderate in east,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Wight,Variable 2 to 4 becoming east or northeast 3 to 5 later,Smooth or slight,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Portland,North or northwest 3 to 5,Smooth or slight,Mainly fair,Good,3,5,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Plymouth,North or northwest 3 to 5,Slight or moderate,Mainly fair,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Biscay,North or northwest 3 to 5,Slight or moderate,Mainly fair,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Trafalgar,North or northwest 4 to 6,Moderate occasionally slight,Showers,Good,4,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,FitzRoy,In south northerly or northeasterly 3 to 5 occasionally 6 south of cape finisterre  In north variable 2 to 4,In south slight or moderate occasionally rough in far south  in north slight or moderate,In south showers  In north occasional rain in west,In south good  In north good occasionally poor in west,2,6,True,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Sole,Variable 2 to 4,Slight or moderate,Occasional rain in west,Good occasionally poor in west,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Lundy,North or northwest 3 to 5 becoming variable 2 to 4 later,Slight or moderate,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Fastnet,North or northwest 3 to 5 becoming variable 2 to 4 later,Slight or moderate,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Irish Sea,Cyclonic 4 to 6 becoming variable 2 to 4 later,Smooth or slight occasionally moderate in south,Fair,Good,2,6,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Shannon,Variable 2 to 4,Slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Rockall,Variable 2 to 4 becoming south 3 to 5 later,Slight or moderate,Fair,Good,2,5,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Malin,North or northwest 3 to 5 becoming variable 2 to 4,Slight or moderate occasionally smooth in east,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Hebrides,East or northeast 3 to 5 becoming variable 2 to 4,Slight or moderate occasionally smooth in southeast,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Bailey,South or southeast 2 to 4 increasing 5 later,Slight becoming mainly moderate,Fair,Good,2,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Fair Isle,Northerly or northeasterly 3 to 5 occasionally 6 in east,Moderate or rough,Showers in east,Good,3,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Faeroes,Variable 2 to 4,Slight or moderate occasionally rough at first in far east,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250522 025643,Southeast Iceland,Southerly or southeasterly 2 to 4 increasing 5 later,Slight or moderate,Fair,Good,2,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Viking,Northerly or northwesterly 5 to 7 occasionally gale 8 until later,Rough becoming moderate or rough later,Showers,Good,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250523 025623,North Utsire,Northerly or northwesterly 5 to 7 occasionally gale 8 until later,Rough becoming moderate or rough later,Showers,Good,5,8,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250523 025623,South Utsire,Northerly or northwesterly 5 to 7,Rough becoming moderate or rough later,Showers,Good,5,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Forties,In east northerly or northwesterly 5 to 7  In west northerly 4 to 6 becoming variable 3 or 4 for a time then becoming southerly or southeasterly 4 or 5 later,In east rough becoming moderate or rough later  in west moderate or rough becoming slight or moderate,In east showers  In west showers,In east good  In west good,3,7,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Cromarty,Northerly 4 to 6 becoming variable 3 or 4 for a time then becoming southerly or southeasterly 4 or 5 later,Moderate or rough becoming slight or moderate,Showers,Good,3,6,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Forth,Northerly 4 to 6 becoming variable 3 or 4 for a time then becoming southerly or southeasterly 4 or 5 later,Moderate or rough becoming slight or moderate,Showers,Good,3,6,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Tyne,Northerly 4 to 6 becoming variable 3 or 4 for a time then becoming southerly or southeasterly 4 or 5 later,Moderate or rough becoming slight or moderate,Showers,Good,3,6,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Dogger,North or northwest 4 to 6 backing west or southwest 3 or 4 later,Moderate or rough becoming slight or moderate later,Showers,Good,3,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Fisher,Northwest backing west later 4 to 6,Moderate or rough becoming mainly moderate later,Showers,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,German Bight,Northwest backing west later 4 to 6,Moderate or rough becoming mainly moderate later,Showers,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Humber,Northwest backing southwest  later 4 to 6,Slight or moderate occasionally rough at first in north,Showers,Good,4,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Thames,Northwest backing southwest  later 4 to 6,Slight or moderate,Showers,Good,4,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Dover,Cyclonic becoming southwest later 3 to 5,Smooth or slight,Fair,Good,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Wight,Cyclonic becoming southwest later 3 to 5,Smooth or slight,Fair,Good,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Portland,Cyclonic becoming southwest later 3 to 5,Smooth or slight,Rain later,Good occasionally moderate later,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Plymouth,Cyclonic becoming southwest later 3 to 5,Smooth or slight occasionally moderate later,Rain later,Good occasionally moderate later,3,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Biscay,Northwest 2 to 4,Slight occasionally moderate at first,Fair,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Trafalgar,Northerly 4 to 6 occasionally 7,Moderate or rough,Showers,Good,4,7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,FitzRoy,In south northerly 4 to 6 occasionally 7    In north variable becoming mainly westerly 2 to 4 occasionally 5 later,In south moderate or rough  in north slight or moderate,In south showers  In north occasional rain,In south good  In north good occasionally poor,2,7,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Sole,Variable becoming mainly westerly 2 to 4 occasionally 5 later,Slight or moderate,Occasional rain,Good occasionally poor,2,5,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Lundy,Variable 3 or 4 becoming southwest 4 or 5,Smooth or slight becoming slight or moderate later,Fair rain later,Good occasionally moderate later,3,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Fastnet,Variable 3 or 4 becoming southwest 4 or 5 veering west later,Smooth or slight becoming slight or moderate later,Fair rain later,Good occasionally moderate later,3,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Irish Sea,Variable 3 or 4 becoming southwest 4 or 5,Smooth or slight,Fair rain later,Good occasionally moderate later,3,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Shannon,Variable 2 to 4 becoming south or southwest 3 to 5 occasionally 6 later,Slight or moderate becoming moderate or rough later,Rain then showers,Good occasionally poor,2,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Rockall,Variable 2 to 4 becoming south or southwest 3 to 5 occasionally 6 later,Slight or moderate becoming moderate or rough later,Rain then showers,Good occasionally poor,2,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Malin,Variable 2 to 4 becoming south or southwest 3 to 5 occasionally 6 later,Slight or moderate,Rain then showers,Good occasionally poor,2,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Hebrides,East or southeast veering southwest later 2 to 4 increasing 5 to 7 later,Slight or moderate,Rain later,Good occasionally poor later,2,7,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Bailey,South 5 or 6 backing southeast 6 to gale 8 then veering west or southwest 3 or 4 later,Moderate becoming moderate or rough,Occasional rain,Good occasionally poor,3,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250523 025623,Fair Isle,Variable 3 or 4 but northerly 3 or 4 at first in east becoming southeasterly 5 or 6 later,Slight or moderate occasionally rough at first,Showers rain later,Moderate or good,3,6,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250523 025623,Faeroes,Variable 2 to 4 at first in east otherwise southerly or southeasterly 3 to 5 increasing 6 to gale 8,Slight or moderate becoming moderate or rough,Rain for a time,Good occasionally poor,2,8,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250523 025623,Southeast Iceland,Southerly or southeasterly 3 to 5 increasing 6 to gale 8,Slight or moderate becoming moderate or rough,Rain for a time,Good occasionally poor,3,8,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250524 025041,Viking,Northwesterly 5 or 6 becoming variable 2 to 4 then southeasterly 5 to 7 later veering southwesterly 3 or 4 later in west,Slight or moderate,Rain,Good occasionally poor later,2,7,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,North Utsire,Northwesterly 5 or 6 becoming variable 2 to 4 then southeasterly 5 to 7 later,Slight or moderate,Rain,Good occasionally poor later,2,7,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,South Utsire,Northwesterly 5 or 6 becoming variable 2 to 4 then southeasterly 5 to 7 later,Slight or moderate,Rain,Good occasionally poor later,2,7,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Forties,West 2 to 4 backing south or southeast 4 to 6  veering southwest 3 to 5 later,Moderate becoming slight or moderate,Rain,Good occasionally poor,2,6,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Cromarty,South veering southwest 3 to 5 becoming variable 2 to 4 then southeast 3 or 4 later,Slight or moderate,Rain,Good occasionally poor,2,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Forth,Cyclonic becoming southwest 3 to 5,Moderate occasionally slight,Rain,Good occasionally poor,3,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Tyne,Cyclonic becoming southwest 3 to 5,Moderate occasionally slight,Rain,Good occasionally poor,3,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Dogger,Cyclonic becoming southwest 3 to 5,Moderate occasionally slight,Rain,Good occasionally poor,3,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Fisher,Northwest backing southwest 4 or 5 occasionally 6 later,Moderate occasionally slight,Showers rain later,Good occasionally moderate,4,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,German Bight,Northwest backing southwest 4 or 5 occasionally 6 later,Moderate occasionally slight,Showers rain later,Good occasionally moderate,4,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Humber,Southwest 4 to 6 occasionally 7 later,Slight or moderate,Rain,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Thames,Southwest 4 to 6 occasionally 7 later,Slight or moderate,Rain,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Dover,Southwest 4 to 6 occasionally 7 later,Slight or moderate,Rain,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Wight,Southwest 4 to 6 occasionally 7 later,Slight or moderate,Rain,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Portland,Southwest 4 to 6 occasionally 7 later,Slight or moderate,Rain,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Plymouth,Southwest 4 to 6 occasionally 7 later,Slight or moderate,Rain,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Biscay,Variable 2 to 4 in south elsewhere northwesterly backing southwesterly 3 to 5,Slight becoming moderate in north,Occasional drizzle,Good occasionally moderate,2,5,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Trafalgar,Easterly 4 to 6 until later in southeast elsewhere northerly 4 to 6,Moderate occasionally slight in southeast,Fair,Good,4,6,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,FitzRoy,In south northerly or northwesterly 3 to 5 occasionally 6 in southeast  In north variable 2 to 4 becoming westerly 4 to 6,In south moderate occasionally slight  in north slight or moderate becoming moderate or rough,In south fair  In north showers,In south good  In north good occasionally moderate,2,6,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Sole,Westerly or southwesterly 3 to 5 increasing 5 to 7 later veering northwesterly later in west,Slight or moderate becoming moderate or rough,Rain or showers,Good occasionally poor,3,7,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Lundy,Westerly or southwesterly 3 to 5 increasing 5 to 7 later,Slight or moderate becoming moderate or rough,Rain or showers,Good occasionally poor,3,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Fastnet,Westerly or southwesterly 3 to 5 increasing 5 to 7 later,Slight or moderate becoming moderate or rough,Rain or showers,Good occasionally poor,3,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Irish Sea,Westerly or southwesterly 3 to 5 increasing 5 to 7 later,Slight or moderate becoming moderate or rough,Rain or showers,Good occasionally poor,3,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Shannon,Southwest becoming cyclonic 5 to 7  then northwest 6 to gale 8 later,Moderate or rough becoming rough occasionally very rough later,Rain or showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250524 025041,Rockall,Southwest becoming cyclonic 5 to 7  then northwest 6 to gale 8 later,Moderate or rough becoming rough occasionally very rough later,Rain or showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250524 025041,Malin,Southwest becoming cyclonic 5 to 7  then northwest 6 to gale 8 later,Moderate or rough becoming rough occasionally very rough later,Rain or showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250524 025041,Hebrides,Cyclonic becoming mainly southeasterly 3 to 5 increasing 6 or 7 later in southwest,Moderate or rough,Rain,Good occasionally poor,3,7,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Bailey,Variable 2 to 4 but westerly 4 or 5 in north becoming cyclonic 4 to 6 in south then northwesterly 5 to 7 perhaps gale 8 later in south,Moderate or rough,Rain,Good occasionally poor,2,8,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250524 025041,Fair Isle,Southeast 4 to 6 becoming cyclonic 3 to 5,Moderate occasionally slight in shelter of shetland,Rain,Good occasionally poor,3,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250524 025041,Faeroes,Southeasterly 6 to gale 8 becoming cyclonic 4 to 6 then variable 2 to 4 later,Moderate or rough,Rain,Moderate occasionally poor,2,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250524 025041,Southeast Iceland,Southeasterly 6 to gale 8 becoming cyclonic 4 to 6,Moderate or rough occasionally very rough at first,Rain,Moderate occasionally poor,4,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Viking,Southeast 4 to 6 veering southwest 5 to 7 perhaps gale 8 later,Slight or moderate becoming rough occasionally very rough in northwest,Occasional rain fog patches,Moderate or good occasionally very poor,4,8,False,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,North Utsire,Southeasterly veering southwesterly 4 to 6 increasing 7 for a time,Moderate or rough occasionally slight at first,Occasional rain fog patches,Moderate or good occasionally very poor,4,7,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,South Utsire,Southeasterly veering southwesterly 4 to 6 increasing 7 for a time,Moderate or rough occasionally slight at first,Occasional rain fog patches,Moderate or good occasionally very poor,4,7,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Forties,In east southeasterly veering southwesterly 4 to 6 increasing 7 for a time  In west south 4 to 6 veering west 5 to 7 increasing gale 8 for a time,In east moderate or rough occasionally slight at first  in west slight or moderate becoming moderate or rough,In east occasional rain fog patches  In west rain then showers,In east moderate or good occasionally very poor  In west good occasionally poor at first,4,8,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Cromarty,South 4 to 6 veering west 5 to 7 increasing gale 8 for a time,Slight or moderate becoming moderate or rough,Rain then showers,Good occasionally poor at first,4,8,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Forth,South 4 to 6 veering west 5 to 7 increasing gale 8 for a time,Slight or moderate becoming moderate or rough,Rain then showers,Good occasionally poor at first,4,8,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250525 030704,Tyne,South 4 or 5 veering west or southwest 5 to 7,Slight or moderate becoming rough for a time,Rain then showers,Good occasionally poor at first,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Dogger,South 4 or 5 veering west or southwest 5 to 7,Slight or moderate becoming rough for a time,Rain then showers,Good occasionally poor at first,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Fisher,South 4 or 5 veering west or southwest 5 to 7,Slight or moderate becoming rough for a time,Rain then showers,Good occasionally poor at first,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,German Bight,South 4 or 5 veering west or southwest 5 to 7,Slight or moderate becoming rough for a time,Rain then showers,Good occasionally poor at first,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Humber,Southwest 5 to 7 veering west 4 to 6,Slight or moderate becoming rough for a time,Rain then showers,Good occasionally poor at first,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Thames,Southwest 5 to 7 veering west 4 to 6,Slight or moderate becoming rough for a time,Rain then showers,Good occasionally poor at first,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Dover,Southwest veering west 5 to 7,Moderate or rough occasionally slight near shore,Occasional rain then fair,Good occasionally poor at first,5,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Wight,Southwest veering west 5 to 7,Moderate or rough occasionally slight near shore,Occasional rain then fair,Good occasionally poor at first,5,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Portland,Southwest veering west 5 to 7,Moderate or rough occasionally slight near shore,Occasional rain then fair,Good occasionally poor at first,5,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250525 030704,Plymouth,Southwest veering west 5 to 7,Moderate or rough occasionally slight near shore,Occasional rain then fair,Good occasionally poor at first,5,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
