Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250222 025928,Cromarty,Southerly veering southwesterly 4 to 6 occasionally 7 at first,Slight or moderate occasionally rough at first,Mainly fair,Good,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Forth,Southerly veering southwesterly 4 to 6,Slight or moderate occasionally rough at first,Mainly fair,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Tyne,Southerly veering southwesterly 4 to 6,Slight or moderate,Mainly fair,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Dogger,South 5 to 7 veering southwest 3 to 5,Moderate or rough becoming slight or moderate,Rain at times fog patches developing,Moderate or good occasionally very poor,3,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Fisher,South 5 to 7 veering southwest 3 to 5,Moderate or rough becoming slight or moderate,Rain at times fog patches developing,Moderate or good occasionally very poor,3,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,German Bight,South 5 to 7 veering southwest 3 to 5,Moderate or rough becoming slight or moderate,Rain at times fog patches developing,Moderate or good occasionally very poor,3,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Humber,South 5 to 7 veering southwest 3 to 5,Slight or moderate,Rain at times fog patches developing,Moderate or good occasionally very poor,3,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Thames,South 4 to 6 veering southwest 3 to 5,Slight occasionally moderate at first,Occasional rain,Moderate or good occasionally poor,3,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Dover,Southwest 3 to 5,Slight or moderate,Occasional rain fair later,Good occasionally poor,3,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Wight,Southwest 3 to 5,Slight or moderate occasionally rough at first in northwest,Occasional rain fair later,Good occasionally poor,3,5,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Portland,Southwest 3 to 5,Moderate or rough,Showers,Good occasionally poor at first,3,5,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Plymouth,Southwest 3 to 5,Rough or very rough,Showers,Good occasionally poor at first,3,5,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Biscay,In north southwest 3 to 5  In south westerly 4 to 6 becoming variable 2 to 4,Rough or very rough,In north showers  In south showers thundery at first,In north good occasionally poor at first  In south good occasionally poor at first,2,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Trafalgar,West or northwest 4 to 6 becoming variable 2 to 4 later,Rough or very rough occasionally moderate in far southeast,Showers,Good occasionally moderate,2,6,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,FitzRoy,In south westerly 4 to 6 becoming cyclonic 3 to 5 for a time then occasionally 7 later in west  In north southwesterly 4 to 6 backing southerly 6 to gale 8 later,In south very rough occasionally rough later  in north very rough occasionally high in west,In south showers thundery at first  In north showers rain later,In south good occasionally poor at first  In north good occasionally poor,3,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Sole,Southwesterly 4 to 6 backing southerly 6 to gale 8 later occasionally severe gale 9 later in west,Very rough occasionally high in west,Showers rain later,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Lundy,Southwest 4 to 6,Rough or very rough,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Fastnet,Southwest 4 to 6 occasionally 7 later,Rough or very rough,Showers,Good,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Irish Sea,Southwest 4 to 6,Slight or moderate occasionally rough in south,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250222 025928,Shannon,Southwest 6 to gale 8 backing south or southeast 7 to severe gale 9 later,Very rough or high,Squally showers rain later,Good occasionally poor,6,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Rockall,Southwest 6 to gale 8 backing south or southeast 7 to severe gale 9 later perhaps storm 10 later,Very rough or high,Squally showers rain later,Good occasionally poor,0,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Malin,South or southwest 6 to gale 8,In east moderate or rough occasionally very rough but elsewhere very rough or high,Squally showers,Good occasionally poor,6,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Hebrides,South or southwest 6 to gale 8,Very rough or high,Squally showers,Good occasionally poor,6,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Bailey,South or southwest 6 to gale 8,Very rough or high,Squally showers,Good occasionally poor,6,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Fair Isle,South or southwest 6 to gale 8,In southeast moderate or rough occasionally very rough but elsewhere very rough or high,Squally showers,Good occasionally poor,6,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Faeroes,South or southwest 6 to gale 8,Very rough or high,Squally showers,Good occasionally poor,6,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250222 025928,Southeast Iceland,Southerly or southwesterly 4 to 6 at first in west otherwise 6 to gale 8,Very rough occasionally high in south and east,Squally showers,Good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Viking,Southerly 4 to 6 increasing 6 to gale 8 occasionally severe gale 9 later,Moderate or rough becoming very rough later,Rain later,Good occasionally poor later,4,9,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,North Utsire,Southerly 4 to 6 increasing 6 to gale 8 occasionally severe gale 9 later,Moderate or rough becoming very rough later,Rain later,Good occasionally poor later,4,9,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,South Utsire,Variable 4 becoming southerly 6 increasing gale 8 later,Moderate becoming very rough later,Rain later,Good occasionally poor later,4,8,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Forties,Southwest 4 to 6 backing south 7 to severe gale 9 occasionally 6 later,Slight or moderate becoming moderate or rough then rough or very rough later,Rain for a time,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Cromarty,Southwest 4 to 6 backing south 7 to severe gale 9 occasionally 6 later,Slight or moderate becoming moderate or rough then rough or very rough later,Rain for a time,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Forth,Southwest 4 to 6 backing south 7 to severe gale 9 occasionally 6 later,Slight or moderate becoming moderate or rough then rough or very rough later,Rain for a time,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Tyne,Southwest 4 or 5 backing south 6 to gale 8,Slight or moderate becoming moderate or rough,Rain later,Good occasionally poor later,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Dogger,Southwest 4 or 5 backing south 6 to gale 8 occasionally severe gale 9 later,Slight or moderate becoming moderate or rough occasionally very rough later,Rain later,Good occasionally poor later,4,9,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Fisher,Southwest 4 or 5 backing south 5 to 7 occasionally gale 8 later,Slight or moderate becoming moderate or rough later occasionally very rough later,Rain later fog patches,Moderate or good occasionally very poor,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,German Bight,Southwest 4 or 5 backing south 5 to 7 occasionally gale 8 later,Slight or moderate becoming moderate or rough later occasionally very rough later,Rain later fog patches,Moderate or good occasionally very poor,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Humber,Southwest 4 or 5 backing south 5 to 7 occasionally gale 8 later,Slight or moderate becoming moderate or rough later,Rain later fog patches,Moderate or good occasionally very poor,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Thames,Southwest 4 or 5 backing south 5 to 7 occasionally gale 8 later,Slight or moderate becoming moderate or rough later,Rain later fog patches,Moderate or good occasionally very poor,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Dover,Southwest 4 or 5 backing south 5 to 7 perhaps gale 8 later,Slight or moderate becoming moderate or rough later,Rain later fog patches,Moderate or good occasionally very poor,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Wight,Southwest 4 or 5 backing south 5 to 7 occasionally gale 8 later,Slight or moderate becoming moderate or rough later,Rain later fog patches,Moderate or good occasionally very poor,4,8,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Portland,Southerly or southwesterly 4 to 6 increasing 6 to gale 8,Moderate or rough becoming rough or very rough later,Fair then rain,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Plymouth,Southerly or southwesterly 4 to 6 increasing 6 to gale 8,Rough or very rough,Fair then rain,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Biscay,In northwest southerly or southwesterly 4 to 6 increasing 6 to gale 8  In southeast variable 3 becoming southeasterly 3 to 5,In northwest rough or very rough  in southeast rough occasionally very rough at first and moderate later,In northwest fair then rain  In southeast fair,In northwest moderate or good occasionally poor  In southeast good,3,8,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Trafalgar,Southwesterly 4 to 6 in northwest otherwise variable 2 to 4,Moderate or rough in southeast rough or very rough in northwest,Fair,Good,2,6,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250223 030549,FitzRoy,In southeast southwesterly 5 to 7 occasionally gale 8 later  In northwest southwesterly 6 to gale 8 occasionally severe gale 9 at first,In southeast rough or very rough occasionally high later in northwest  in northwest very rough or high,In southeast showers  In northwest rain or squally showers,In southeast good  In northwest poor,5,9,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Sole,Southwesterly 6 to gale 8 occasionally severe gale 9 at first,Very rough or high,Rain or squally showers,Poor,6,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Lundy,South or southwest 5 to 7 increasing 7 to severe gale 9 for a time,Rough or very rough occasionally high,Fair then rain,Moderate or good occasionally poor,5,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Fastnet,South or southwest 5 to 7 increasing 7 to severe gale 9 for a time,Rough or very rough occasionally high,Fair then rain,Moderate or good occasionally poor,5,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Irish Sea,South or southwest 5 to 7 increasing 7 to severe gale 9 for a time occasionally storm 10,Moderate or rough occasionally very rough,Fair then rain,Moderate or good occasionally poor,0,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Shannon,South veering southwest 7 to severe gale 9,Very rough or high becoming high or very high,Rain then squally showers,Poor,7,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Rockall,South veering southwest gale 8 to storm 10,Very rough or high becoming high or very high,Rain then squally showers,Moderate or poor,0,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Malin,South 6 to gale 8 becoming cyclonic 7 to severe gale 9 occasionally storm 10 at first,Rough or very rough becoming very rough or high,Rain or squally showers,Moderate or good occasionally poor,0,9,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Hebrides,South 6 to gale 8 becoming cyclonic 7 to severe gale 9 occasionally storm 10 at first,Rough or very rough becoming very rough or high,Rain or squally showers,Moderate or good occasionally poor,0,9,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Bailey,South 6 to gale 8 becoming cyclonic 7 to severe gale 9 occasionally storm 10 at first,Rough or very rough becoming very rough or high occasionally very high later,Rain or squally showers,Moderate or good occasionally poor,0,9,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Fair Isle,Southwesterly 6 to gale 8 becoming cyclonic mainly southeasterly 7 to severe gale 9,Rough or very rough becoming very rough or high,Fair then rain or squally showers,Good becoming moderate or poor,6,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Faeroes,Southwesterly 6 to gale 8 becoming cyclonic mainly southeasterly 7 to severe gale 9,Rough or very rough becoming very rough or high,Fair then rain or squally showers,Good becoming moderate or poor,6,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250223 030549,Southeast Iceland,Southwesterly 6 to gale 8 becoming cyclonic mainly southeasterly 7 to severe gale 9 decreasing 5 to 7 later,Rough or very rough becoming very rough or high,Fair then rain or squally showers,Good becoming moderate or poor,5,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Viking,In northwest southerly veering southwesterly 6 to gale 8  In southeast southerly 6 to gale 8 decreasing 4 or 5,In northwest very rough occasionally rough  in southeast very rough becoming rough,In northwest showers  In southeast rain then showers,In northwest good  In southeast poor becoming good,4,8,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,North Utsire,Southerly 6 to gale 8 decreasing 4 or 5,Very rough becoming rough,Rain then showers,Poor becoming good,4,8,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,South Utsire,Southerly 6 to gale 8 decreasing 4 or 5,Very rough becoming rough,Rain then showers,Poor becoming good,4,8,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Forties,In east southerly 6 to gale 8 decreasing 4 or 5  In west southerly 6 to gale 8 veering southwesterly 4 to 6,In east very rough becoming rough  in west moderate or rough occasionally very rough at first,In east rain then showers  In west showers,In east poor becoming good  In west good,4,8,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Cromarty,Southerly 6 to gale 8 veering southwesterly 4 to 6,Moderate or rough occasionally very rough at first,Showers,Good,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Forth,Southerly 6 to gale 8 veering southwesterly 4 to 6,Moderate or rough,Showers,Good,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Tyne,Southerly 6 to gale 8 veering southwesterly 4 to 6,Moderate or rough,Showers,Good,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Dogger,In northwest southerly 6 to gale 8 veering southwesterly 4 to 6  In southeast southerly veering southwesterly 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,In northwest moderate or rough occasionally very rough at first  in southeast moderate or rough occasionally very rough at first,In northwest showers  In southeast occasional rain then showers,In northwest good  In southeast moderate or good occasionally poor,4,8,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Fisher,Southerly veering southwesterly 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,Moderate or rough occasionally very rough at first,Occasional rain then showers fog patches later,Moderate or poor occasionally very poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,German Bight,Southerly veering southwesterly 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,Moderate or rough occasionally very rough at first,Occasional rain then showers fog patches later,Moderate or poor occasionally very poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Humber,South veering southwest 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,Moderate or rough,Occasional rain then showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Thames,South veering southwest 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,Moderate or rough,Occasional rain then showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Dover,South veering southwest 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,Moderate or rough,Occasional rain then showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Wight,South veering southwest 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,Moderate or rough,Occasional rain then showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Portland,South veering southwest 6 or 7 occasionally gale 8 at first decreasing 4 or 5 later,Moderate or rough occasionally very rough at first,Occasional rain then showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Plymouth,Southwesterly 6 to gale 8 veering westerly 4 to 6,Very rough occasionally high at first,Rain then showers,Moderate or good occasionally poor at first,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Biscay,In northwest southwesterly 6 to gale 8 veering westerly 4 to 6  In southeast southerly or southwesterly veering westerly later 4 to 6,In northwest very rough occasionally high at first  in southeast rough or very rough occasionally moderate at first in southeast,In northwest rain then showers  In southeast fair then rain,In northwest moderate or good occasionally poor at first  In southeast good becoming poor,4,8,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Trafalgar,In northwest southerly or southwesterly veering westerly later 4 to 6  In southeast variable 2 to 4,In northwest rough or very rough  in southeast moderate or rough occasionally very rough later,In northwest fair then rain  In southeast fair,In northwest good becoming poor  In southeast good,2,6,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250224 030629,FitzRoy,Southwesterly veering northwesterly later 5 to 7 occasionally gale 8 at first,Very rough occasionally high,Occasional rain or showers,Good occasionally moderate,5,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Sole,Southwesterly veering northwesterly later 5 to 7 occasionally gale 8 at first,Very rough occasionally high,Occasional rain or showers,Good occasionally moderate,5,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Lundy,Southwest 5 to 7 veering west 4 to 6 later,Rough or very rough,Showers squally at first,Good,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250224 030629,Fastnet,Southwest 5 to 7 veering west 4 to 6 later,Rough or very rough but high for a time,Showers squally at first,Good,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250224 030629,Irish Sea,Southwest 5 to 7 veering west 4 to 6 later,Moderate or rough,Showers squally at first,Good,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250224 030629,Shannon,Southwest veering west 6 to gale 8,High occasionally very high at first in far northwest becoming very rough later in south,Squally showers,Moderate or good,6,8,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Rockall,Southwest 7 to severe gale 9 veering west 6 to gale 8 later,High occasionally very high,Squally showers,Moderate or poor,6,9,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Malin,Southwest 7 to severe gale 9 veering west 6 to gale 8 later,High occasionally very high,Squally showers,Moderate or poor,6,9,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Hebrides,Southwest 7 to severe gale 9 veering west 6 to gale 8 later,High occasionally very high,Squally showers,Moderate or poor,6,9,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Bailey,Southwest 7 to severe gale 9 occasionally storm 10 at first veering west 6 to gale 8 later,High occasionally very high,Squally showers,Moderate or poor,0,9,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Fair Isle,South veering southwest 7 to severe gale 9,Very rough or high occasionally very high,Squally showers,Moderate occasionally poor,7,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Faeroes,South veering southwest 7 to severe gale 9 decreasing 6 later,Very rough or high occasionally very high,Squally showers,Moderate occasionally poor,6,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250224 030629,Southeast Iceland,Cyclonic becoming westerly 5 to 7 occasionally gale 8 at first in east,High occasionally very rough,Squally showers,Good occasionally moderate,5,8,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250225 030538,Viking,Southwesterly 4 to 6 occasionally 7 at first,Rough occasionally moderate later,Showers,Good occasionally moderate,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,North Utsire,Southwesterly 4 to 6 occasionally 7 at first,Rough occasionally moderate later,Showers,Good occasionally moderate,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,South Utsire,Southerly veering westerly 3 to 5,Moderate occasionally rough,Showers,Good,3,5,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Forties,Southwest veering west 4 to 6,Slight or moderate occasionally rough,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250225 030538,Cromarty,Southwest veering west 4 to 6,Slight or moderate,Showers,Good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
